label,id,filepath
1,piece21,phrases/BanjoKazooie_BoggysIglooHappy_0
1,piece21,phrases/BanjoKazooie_BoggysIglooHappy_1
1,piece21,phrases/BanjoKazooie_BoggysIglooHappy_2
1,piece21,phrases/BanjoKazooie_BoggysIglooHappy_3
1,piece21,phrases/BanjoKazooie_BoggysIglooHappy_4
1,piece77,phrases/BanjoKazooie_BoggysIglooSad_0
1,piece77,phrases/BanjoKazooie_BoggysIglooSad_1
1,piece77,phrases/BanjoKazooie_BoggysIglooSad_2
1,piece77,phrases/BanjoKazooie_BoggysIglooSad_3
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_0
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_1
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_10
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_2
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_3
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_4
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_5
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_6
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_7
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_8
1,piece37,phrases/BanjoKazooie_BubblegloopSwamp_9
1,piece2,phrases/BanjoKazooie_ClickClockWood_0
1,piece2,phrases/BanjoKazooie_ClickClockWood_1
1,piece2,phrases/BanjoKazooie_ClickClockWood_2
1,piece2,phrases/BanjoKazooie_ClickClockWood_3
1,piece2,phrases/BanjoKazooie_ClickClockWood_4
1,piece2,phrases/BanjoKazooie_ClickClockWood_5
1,piece2,phrases/BanjoKazooie_ClickClockWood_6
1,piece2,phrases/BanjoKazooie_ClickClockWood_7
1,piece2,phrases/BanjoKazooie_ClickClockWood_8
1,piece2,phrases/BanjoKazooie_ClickClockWood_9
1,piece70,phrases/BanjoKazooie_Ending_0
1,piece70,phrases/BanjoKazooie_Ending_1
1,piece70,phrases/BanjoKazooie_Ending_2
1,piece70,phrases/BanjoKazooie_Ending_3
1,piece70,phrases/BanjoKazooie_Ending_4
1,piece70,phrases/BanjoKazooie_Ending_5
1,piece70,phrases/BanjoKazooie_Ending_6
1,piece70,phrases/BanjoKazooie_Ending_8
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_0
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_1
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_2
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_3
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_4
1,piece83,phrases/BanjoKazooie_FreezeezyPeak_5
1,piece97,phrases/BanjoKazooie_GobisValley_0
1,piece97,phrases/BanjoKazooie_GobisValley_1
1,piece97,phrases/BanjoKazooie_GobisValley_10
1,piece97,phrases/BanjoKazooie_GobisValley_11
1,piece97,phrases/BanjoKazooie_GobisValley_12
1,piece97,phrases/BanjoKazooie_GobisValley_13
1,piece97,phrases/BanjoKazooie_GobisValley_14
1,piece97,phrases/BanjoKazooie_GobisValley_15
1,piece97,phrases/BanjoKazooie_GobisValley_16
1,piece97,phrases/BanjoKazooie_GobisValley_2
1,piece97,phrases/BanjoKazooie_GobisValley_3
1,piece97,phrases/BanjoKazooie_GobisValley_4
1,piece97,phrases/BanjoKazooie_GobisValley_5
1,piece97,phrases/BanjoKazooie_GobisValley_6
1,piece97,phrases/BanjoKazooie_GobisValley_7
1,piece97,phrases/BanjoKazooie_GobisValley_9
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_0
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_1
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_10
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_11
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_2
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_3
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_4
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_5
1,piece99,phrases/BanjoKazooie_MadMonsterMansion_6
1,piece99,phrases/BanjoKazooie_MadMonsterMansion_7
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_8
-1,piece99,phrases/BanjoKazooie_MadMonsterMansion_9
1,piece27,phrases/BanjoKazooie_Motzhand_0
1,piece27,phrases/BanjoKazooie_Motzhand_1
1,piece27,phrases/BanjoKazooie_Motzhand_2
1,piece57,phrases/BanjoKazooie_MumbosMountain_0
1,piece57,phrases/BanjoKazooie_MumbosMountain_1
1,piece57,phrases/BanjoKazooie_MumbosMountain_10
1,piece57,phrases/BanjoKazooie_MumbosMountain_11
1,piece57,phrases/BanjoKazooie_MumbosMountain_12
1,piece57,phrases/BanjoKazooie_MumbosMountain_2
1,piece57,phrases/BanjoKazooie_MumbosMountain_3
1,piece57,phrases/BanjoKazooie_MumbosMountain_4
1,piece57,phrases/BanjoKazooie_MumbosMountain_5
1,piece57,phrases/BanjoKazooie_MumbosMountain_6
1,piece57,phrases/BanjoKazooie_MumbosMountain_7
1,piece57,phrases/BanjoKazooie_MumbosMountain_8
1,piece57,phrases/BanjoKazooie_MumbosMountain_9
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_0
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_1
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_10
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_2
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_3
1,piece89,phrases/Donkey_Kong_Country_2_SnakeyChantey_4
