label,id,part,repeat,filepath
0,piece_156,0,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
0,piece_156,1,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_156,2,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
0,piece_156,3,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
0,piece_156,4,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
0,piece_156,5,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_5.mid
0,piece_156,6,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_6.mid
0,piece_156,7,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_7.mid
0,piece_156,8,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_8.mid
0,piece_156,9,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_9.mid
0,piece_156,10,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_10.mid
0,piece_156,11,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_11.mid
1,piece_156,12,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_12.mid
1,piece_156,13,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_13.mid
1,piece_156,14,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_14.mid
1,piece_156,15,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_15.mid
1,piece_156,16,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_16.mid
1,piece_156,17,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_17.mid
1,piece_156,18,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_18.mid
1,piece_156,19,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_19.mid
1,piece_156,20,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_20.mid
1,piece_156,21,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_21.mid
1,piece_156,22,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_22.mid
1,piece_156,23,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_23.mid
1,piece_156,24,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_24.mid
0,piece_183,0,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
0,piece_183,1,-1,phrases/arousal/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
0,piece_66,0,-1,phrases/arousal/BanjoKazooie_Ending_0.mid
0,piece_66,1,-1,phrases/arousal/BanjoKazooie_Ending_1.mid
0,piece_66,2,-1,phrases/arousal/BanjoKazooie_Ending_2.mid
0,piece_66,3,-1,phrases/arousal/BanjoKazooie_Ending_3.mid
1,piece_66,4,-1,phrases/arousal/BanjoKazooie_Ending_4.mid
1,piece_66,5,-1,phrases/arousal/BanjoKazooie_Ending_5.mid
1,piece_66,6,-1,phrases/arousal/BanjoKazooie_Ending_6.mid
1,piece_66,7,-1,phrases/arousal/BanjoKazooie_Ending_7.mid
1,piece_66,8,-1,phrases/arousal/BanjoKazooie_Ending_8.mid
1,piece_66,9,-1,phrases/arousal/BanjoKazooie_Ending_9.mid
0,piece_33,0,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
0,piece_33,1,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
0,piece_33,2,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
1,piece_19,0,-1,phrases/arousal/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,phrases/arousal/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,phrases/arousal/BanjoKazooie_Motzhand_2.mid
0,piece_73,0,-1,phrases/arousal/BanjoKazooie_BoggysIglooSad_0.mid
0,piece_73,1,-1,phrases/arousal/BanjoKazooie_BoggysIglooSad_1.mid
0,piece_73,2,-1,phrases/arousal/BanjoKazooie_BoggysIglooSad_2.mid
0,piece_73,3,-1,phrases/arousal/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_40,0,-1,phrases/arousal/Super_Mario_Bros_Underworld_0.mid
1,piece_40,1,-1,phrases/arousal/Super_Mario_Bros_Underworld_1.mid
1,piece_40,2,-1,phrases/arousal/Super_Mario_Bros_Underworld_2.mid
1,piece_161,0,-1,phrases/arousal/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,phrases/arousal/Dragon_Warrior_Cave_Theme_1.mid
1,piece_161,2,-1,phrases/arousal/Dragon_Warrior_Cave_Theme_2.mid
0,piece_90,0,-1,phrases/arousal/Shadow_of_the_Colossus_Memories_0.mid
0,piece_90,1,-1,phrases/arousal/Shadow_of_the_Colossus_Memories_1.mid
0,piece_90,2,-1,phrases/arousal/Shadow_of_the_Colossus_Memories_2.mid
0,piece_90,3,-1,phrases/arousal/Shadow_of_the_Colossus_Memories_3.mid
1,piece_75,0,-1,phrases/arousal/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,phrases/arousal/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,phrases/arousal/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,phrases/arousal/Super_Mario_World_ForestofIllusion_3.mid
0,piece_95,0,-1,phrases/arousal/Dragon_Warrior_Castle_Theme_0.mid
0,piece_95,1,-1,phrases/arousal/Dragon_Warrior_Castle_Theme_1.mid
0,piece_95,2,-1,phrases/arousal/Dragon_Warrior_Castle_Theme_2.mid
0,piece_95,3,-1,phrases/arousal/Dragon_Warrior_Castle_Theme_3.mid
1,piece_104,0,-1,phrases/arousal/Age_of_Empires_Title_Theme_0.mid
1,piece_104,1,-1,phrases/arousal/Age_of_Empires_Title_Theme_1.mid
1,piece_104,2,-1,phrases/arousal/Age_of_Empires_Title_Theme_2.mid
1,piece_104,3,-1,phrases/arousal/Age_of_Empires_Title_Theme_3.mid
0,piece_176,0,-1,phrases/arousal/Xenogears_LostBrokenShards_0.mid
0,piece_176,1,-1,phrases/arousal/Xenogears_LostBrokenShards_1.mid
0,piece_176,2,-1,phrases/arousal/Xenogears_LostBrokenShards_2.mid
0,piece_176,3,-1,phrases/arousal/Xenogears_LostBrokenShards_3.mid
1,piece_133,0,-1,phrases/arousal/Star_Fox_Map_0.mid
1,piece_133,1,-1,phrases/arousal/Star_Fox_Map_1.mid
1,piece_133,2,-1,phrases/arousal/Star_Fox_Map_2.mid
1,piece_133,3,-1,phrases/arousal/Star_Fox_Map_3.mid
0,piece_192,0,-1,phrases/arousal/Dragon_Warrior_Overworld_Theme_0.mid
0,piece_192,1,-1,phrases/arousal/Dragon_Warrior_Overworld_Theme_1.mid
0,piece_192,2,-1,phrases/arousal/Dragon_Warrior_Overworld_Theme_2.mid
0,piece_192,3,-1,phrases/arousal/Dragon_Warrior_Overworld_Theme_3.mid
1,piece_151,0,-1,phrases/arousal/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,phrases/arousal/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,phrases/arousal/Dragon_Warrior_Town_Theme_2.mid
1,piece_151,3,-1,phrases/arousal/Dragon_Warrior_Town_Theme_3.mid
0,piece_10,0,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
0,piece_10,1,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
0,piece_10,2,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
0,piece_10,3,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
0,piece_10,4,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_4.mid
