label,id,part,repeat,filepath
0,piece_66,0,-1,phrases/arousal/BanjoKazooie_Ending_0.mid
1,piece_66,1,-1,phrases/arousal/BanjoKazooie_Ending_1.mid
0,piece_106,0,-1,phrases/arousal/Battle_of_Olympus_ABraveWarrior_0.mid
1,piece_106,1,-1,phrases/arousal/Battle_of_Olympus_ABraveWarrior_1.mid
1,piece_124,0,-1,phrases/arousal/Sims_TheNeighbourhood_0.mid
0,piece_124,1,-1,phrases/arousal/Sims_TheNeighbourhood_1.mid
0,piece_156,0,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
1,piece_156,1,-1,phrases/arousal/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
0,piece_195,0,-1,phrases/arousal/Chrono_Trigger_MagussTheme_0.mid
1,piece_195,1,-1,phrases/arousal/Chrono_Trigger_MagussTheme_1.mid
1,piece_0,0,-1,phrases/arousal/Final_Fantasy_7_LurkingInTheDarkness_0.mid
0,piece_1,0,-1,phrases/arousal/Final_Fantasy_7_Continue_0.mid
0,piece_2,0,-1,phrases/arousal/Final_Fantasy_7_OppressedPeople_0.mid
1,piece_3,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
0,piece_4,0,-1,phrases/arousal/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_0.mid
1,piece_5,0,-1,phrases/arousal/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,piece_6,0,-1,phrases/arousal/Final_Fantasy_7_MainTheme_0.mid
1,piece_7,0,-1,phrases/arousal/Final_Fantasy_7_ElectricdeChocobo_0.mid
1,piece_8,0,-1,phrases/arousal/Final_Fantasy_7_BattleTheme_0.mid
0,piece_10,0,-1,phrases/arousal/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
