id,series,console,game,piece,midi,pdf
2932,Ace Attorney,Nintendo DS,Ace Attorney Investigations Miles Edgeworth,Kay Faraday The Great Truth Burglar,data_clean/midi/Ace Attorney_Nintendo DS_Ace Attorney Investigations Miles Edgeworth_Kay Faraday The Great Truth Burglar.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Ace Attorney Investigations Miles Edgeworth_Kay Faraday The Great Truth Burglar.pdf
4627,Ace Attorney,Nintendo DS,Ace Attorney Investigations Miles Edgeworth,Pursuit Lying Coldly,data_clean/midi/Ace Attorney_Nintendo DS_Ace Attorney Investigations Miles Edgeworth_Pursuit Lying Coldly.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Ace Attorney Investigations Miles Edgeworth_Pursuit Lying Coldly.pdf
4022,Ace Attorney,Nintendo DS,Apollo Justice Ace Attorney,Court Begins,data_clean/midi/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Court Begins.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Court Begins.pdf
579,Ace Attorney,Nintendo DS,Apollo Justice Ace Attorney,Cross-Examination Moderato 2007,data_clean/midi/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Cross-Examination Moderato 2007.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Cross-Examination Moderato 2007.pdf
2555,Ace Attorney,Nintendo DS,Apollo Justice Ace Attorney,Telling the Truth 2007,data_clean/midi/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Telling the Truth 2007.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Telling the Truth 2007.pdf
3696,Ace Attorney,Nintendo DS,Apollo Justice Ace Attorney,Troupe Gramarye,data_clean/midi/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Troupe Gramarye.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Apollo Justice Ace Attorney_Troupe Gramarye.pdf
2437,Ace Attorney,Nintendo DS,Gyakuten Kenji 2,Bonds A Believing Heart,data_clean/midi/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Bonds A Believing Heart.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Bonds A Believing Heart.pdf
4005,Ace Attorney,Nintendo DS,Gyakuten Kenji 2,Hakari Mikagami Goddess of Law,data_clean/midi/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Hakari Mikagami Goddess of Law.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Hakari Mikagami Goddess of Law.pdf
4638,Ace Attorney,Nintendo DS,Gyakuten Kenji 2,Pursuit Wanting to Find the Truth,data_clean/midi/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Pursuit Wanting to Find the Truth.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Pursuit Wanting to Find the Truth.pdf
2826,Ace Attorney,Nintendo DS,Gyakuten Kenji 2,Raymond Shields Joking Motive,data_clean/midi/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Raymond Shields Joking Motive.mid,data_clean/pdf/Ace Attorney_Nintendo DS_Gyakuten Kenji 2_Raymond Shields Joking Motive.pdf
