label,id,part,repeat,filepath
0,piece_103,0,-1,phrases/split_1/Final_Fantasy_7_CosmoCanyon_0.mid
0,piece_103,0,-1,phrases/split_2/Final_Fantasy_7_CosmoCanyon_0.mid
0,piece_103,1,-1,phrases/split_2/Final_Fantasy_7_CosmoCanyon_1.mid
0,piece_103,0,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_0.mid
0,piece_103,1,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_1.mid
0,piece_103,2,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_2.mid
0,piece_103,3,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_3.mid
0,piece_103,4,-1,phrases/split_4/Final_Fantasy_7_CosmoCanyon_4.mid
0,piece_103,0,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_0.mid
0,piece_103,1,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_1.mid
0,piece_103,2,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_2.mid
0,piece_103,3,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_3.mid
0,piece_103,4,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_4.mid
0,piece_103,5,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_5.mid
0,piece_103,6,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_6.mid
0,piece_103,7,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_7.mid
0,piece_103,8,-1,phrases/split_8/Final_Fantasy_7_CosmoCanyon_8.mid
0,piece_103,0,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_0.mid
0,piece_103,1,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_1.mid
0,piece_103,2,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_2.mid
0,piece_103,3,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_3.mid
0,piece_103,4,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_4.mid
0,piece_103,5,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_5.mid
0,piece_103,6,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_6.mid
0,piece_103,7,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_7.mid
0,piece_103,8,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_8.mid
0,piece_103,9,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_9.mid
0,piece_103,10,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_10.mid
0,piece_103,11,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_11.mid
0,piece_103,12,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_12.mid
0,piece_103,13,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_13.mid
0,piece_103,14,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_14.mid
0,piece_103,15,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_15.mid
0,piece_103,16,-1,phrases/split_16/Final_Fantasy_7_CosmoCanyon_16.mid
1,piece_76,0,-1,phrases/split_1/Goldeneye_Dam_0.mid
1,piece_76,0,-1,phrases/split_2/Goldeneye_Dam_0.mid
1,piece_76,1,-1,phrases/split_2/Goldeneye_Dam_1.mid
1,piece_76,0,-1,phrases/split_4/Goldeneye_Dam_0.mid
1,piece_76,1,-1,phrases/split_4/Goldeneye_Dam_1.mid
1,piece_76,2,-1,phrases/split_4/Goldeneye_Dam_2.mid
1,piece_76,3,-1,phrases/split_4/Goldeneye_Dam_3.mid
1,piece_76,0,-1,phrases/split_8/Goldeneye_Dam_0.mid
1,piece_76,1,-1,phrases/split_8/Goldeneye_Dam_1.mid
1,piece_76,2,-1,phrases/split_8/Goldeneye_Dam_2.mid
1,piece_76,3,-1,phrases/split_8/Goldeneye_Dam_3.mid
1,piece_76,4,-1,phrases/split_8/Goldeneye_Dam_4.mid
1,piece_76,5,-1,phrases/split_8/Goldeneye_Dam_5.mid
1,piece_76,6,-1,phrases/split_8/Goldeneye_Dam_6.mid
1,piece_76,7,-1,phrases/split_8/Goldeneye_Dam_7.mid
1,piece_76,0,-1,phrases/split_16/Goldeneye_Dam_0.mid
1,piece_76,1,-1,phrases/split_16/Goldeneye_Dam_1.mid
1,piece_76,2,-1,phrases/split_16/Goldeneye_Dam_2.mid
1,piece_76,3,-1,phrases/split_16/Goldeneye_Dam_3.mid
1,piece_76,4,-1,phrases/split_16/Goldeneye_Dam_4.mid
1,piece_76,5,-1,phrases/split_16/Goldeneye_Dam_5.mid
1,piece_76,6,-1,phrases/split_16/Goldeneye_Dam_6.mid
1,piece_76,7,-1,phrases/split_16/Goldeneye_Dam_7.mid
1,piece_76,8,-1,phrases/split_16/Goldeneye_Dam_8.mid
1,piece_76,9,-1,phrases/split_16/Goldeneye_Dam_9.mid
1,piece_76,10,-1,phrases/split_16/Goldeneye_Dam_10.mid
1,piece_76,11,-1,phrases/split_16/Goldeneye_Dam_11.mid
1,piece_76,12,-1,phrases/split_16/Goldeneye_Dam_12.mid
1,piece_76,13,-1,phrases/split_16/Goldeneye_Dam_13.mid
1,piece_76,14,-1,phrases/split_16/Goldeneye_Dam_14.mid
1,piece_76,15,-1,phrases/split_16/Goldeneye_Dam_15.mid
2,piece_73,0,-1,phrases/split_1/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,0,-1,phrases/split_2/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,phrases/split_2/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,0,-1,phrases/split_4/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,phrases/split_4/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,phrases/split_4/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,phrases/split_4/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,0,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,4,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_4.mid
2,piece_73,5,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_5.mid
2,piece_73,6,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_6.mid
2,piece_73,7,-1,phrases/split_8/BanjoKazooie_BoggysIglooSad_7.mid
2,piece_73,0,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_0.mid
2,piece_73,1,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_1.mid
2,piece_73,2,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_2.mid
2,piece_73,3,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_3.mid
2,piece_73,4,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_4.mid
2,piece_73,5,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_5.mid
2,piece_73,6,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_6.mid
2,piece_73,7,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_7.mid
2,piece_73,8,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_8.mid
2,piece_73,9,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_9.mid
2,piece_73,10,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_10.mid
2,piece_73,11,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_11.mid
2,piece_73,12,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_12.mid
2,piece_73,13,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_13.mid
2,piece_73,14,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_14.mid
2,piece_73,15,-1,phrases/split_16/BanjoKazooie_BoggysIglooSad_15.mid
0,piece_196,0,-1,phrases/split_1/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_0.mid
0,piece_196,0,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_0.mid
0,piece_196,1,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_1.mid
0,piece_196,2,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_2.mid
0,piece_196,0,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_0.mid
0,piece_196,1,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp_1.mid
