valence,arousal,id,part,repeat,filepath
1,1,piece_8,0,-1,phrases/split_1/Final_Fantasy_7_BattleTheme_0.mid
1,1,piece_8,0,-1,phrases/split_2/Final_Fantasy_7_BattleTheme_0.mid
1,1,piece_8,1,-1,phrases/split_2/Final_Fantasy_7_BattleTheme_1.mid
1,1,piece_8,2,-1,phrases/split_2/Final_Fantasy_7_BattleTheme_2.mid
1,1,piece_8,0,-1,phrases/split_4/Final_Fantasy_7_BattleTheme_0.mid
1,1,piece_8,1,-1,phrases/split_4/Final_Fantasy_7_BattleTheme_1.mid
1,1,piece_8,2,-1,phrases/split_4/Final_Fantasy_7_BattleTheme_2.mid
1,1,piece_8,3,-1,phrases/split_4/Final_Fantasy_7_BattleTheme_3.mid
1,1,piece_8,4,-1,phrases/split_4/Final_Fantasy_7_BattleTheme_4.mid
1,1,piece_8,0,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_0.mid
1,1,piece_8,1,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_1.mid
1,1,piece_8,2,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_2.mid
1,1,piece_8,3,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_3.mid
1,1,piece_8,4,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_4.mid
1,1,piece_8,5,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_5.mid
1,1,piece_8,6,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_6.mid
1,1,piece_8,7,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_7.mid
1,1,piece_8,8,-1,phrases/split_8/Final_Fantasy_7_BattleTheme_8.mid
1,1,piece_8,0,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_0.mid
1,1,piece_8,1,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_1.mid
1,1,piece_8,2,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_2.mid
1,1,piece_8,3,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_3.mid
1,1,piece_8,4,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_4.mid
1,1,piece_8,5,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_5.mid
1,1,piece_8,6,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_6.mid
1,1,piece_8,7,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_7.mid
1,1,piece_8,8,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_8.mid
1,1,piece_8,9,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_9.mid
1,1,piece_8,10,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_10.mid
1,1,piece_8,11,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_11.mid
1,1,piece_8,12,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_12.mid
1,1,piece_8,13,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_13.mid
1,1,piece_8,14,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_14.mid
1,1,piece_8,15,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_15.mid
1,1,piece_8,16,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_16.mid
1,1,piece_8,17,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_17.mid
1,1,piece_8,18,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_18.mid
1,1,piece_8,19,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_19.mid
1,1,piece_8,20,-1,phrases/split_16/Final_Fantasy_7_BattleTheme_20.mid
