label,id,part,repeat,filepath
3,piece_156,0,-1,../phrases/emotion/split_1/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
3,piece_156,0,-1,../phrases/emotion/split_2/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
3,piece_156,1,-1,../phrases/emotion/split_2/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
3,piece_156,2,-1,../phrases/emotion/split_2/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
3,piece_156,0,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
3,piece_156,1,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
3,piece_156,2,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
3,piece_156,3,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
3,piece_156,4,-1,../phrases/emotion/split_4/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
3,piece_156,0,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
3,piece_156,1,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
3,piece_156,2,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
3,piece_156,3,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
3,piece_156,4,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
3,piece_156,5,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_5.mid
3,piece_156,6,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_6.mid
3,piece_156,7,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_7.mid
3,piece_156,8,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_8.mid
3,piece_156,9,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_9.mid
3,piece_156,10,-1,../phrases/emotion/split_8/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_10.mid
3,piece_156,0,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_0.mid
3,piece_156,1,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_1.mid
3,piece_156,2,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_2.mid
3,piece_156,3,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_3.mid
3,piece_156,4,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_4.mid
3,piece_156,5,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_5.mid
3,piece_156,6,-1,../phrases/emotion/split_16/Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo_6.mid
