label,id,part,repeat,filepath
0,piece_189,0,-1,phrases/valence/Battle_of_Olympus_OlympusNoTatakai_0.mid
1,piece_189,1,-1,phrases/valence/Battle_of_Olympus_OlympusNoTatakai_1.mid
0,piece_191,0,-1,phrases/valence/Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater_0.mid
1,piece_191,1,-1,phrases/valence/Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater_1.mid
0,piece_0,0,-1,phrases/valence/Final_Fantasy_7_LurkingInTheDarkness_0.mid
1,piece_1,0,-1,phrases/valence/Final_Fantasy_7_Continue_0.mid
0,piece_2,0,-1,phrases/valence/Final_Fantasy_7_OppressedPeople_0.mid
1,piece_3,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,piece_4,0,-1,phrases/valence/Final_Fantasy_7_HoldingMyThoughtsinMyHeart_0.mid
0,piece_5,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
1,piece_6,0,-1,phrases/valence/Final_Fantasy_7_MainTheme_0.mid
0,piece_9,0,-1,phrases/valence/Goldeneye_FacilityX_0.mid
1,piece_7,0,-1,phrases/valence/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_10,0,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
1,piece_8,0,-1,phrases/valence/Final_Fantasy_7_BattleTheme_0.mid
0,piece_11,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_TheMayorsOffice_0.mid
0,piece_12,0,-1,phrases/valence/Goldeneye_RunwayX_0.mid
1,piece_13,0,-1,phrases/valence/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_14,0,-1,phrases/valence/Super_Mario_World_EndingTheme_0.mid
0,piece_15,0,-1,phrases/valence/Super_Mario_World_Castle_0.mid
