label,id,part,repeat,filepath
1,piece_183,0,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
1,piece_183,1,-1,phrases/valence/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
0,piece_40,0,-1,phrases/valence/Super_Mario_Bros_Underworld_0.mid
0,piece_40,1,-1,phrases/valence/Super_Mario_Bros_Underworld_1.mid
0,piece_40,2,-1,phrases/valence/Super_Mario_Bros_Underworld_2.mid
1,piece_19,0,-1,phrases/valence/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,phrases/valence/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,phrases/valence/BanjoKazooie_Motzhand_2.mid
0,piece_73,0,-1,phrases/valence/BanjoKazooie_BoggysIglooSad_0.mid
0,piece_73,1,-1,phrases/valence/BanjoKazooie_BoggysIglooSad_1.mid
0,piece_73,2,-1,phrases/valence/BanjoKazooie_BoggysIglooSad_2.mid
0,piece_73,3,-1,phrases/valence/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_33,0,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,piece_33,2,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
0,piece_90,0,-1,phrases/valence/Shadow_of_the_Colossus_Memories_0.mid
0,piece_90,1,-1,phrases/valence/Shadow_of_the_Colossus_Memories_1.mid
0,piece_90,2,-1,phrases/valence/Shadow_of_the_Colossus_Memories_2.mid
0,piece_90,3,-1,phrases/valence/Shadow_of_the_Colossus_Memories_3.mid
1,piece_161,0,-1,phrases/valence/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,phrases/valence/Dragon_Warrior_Cave_Theme_1.mid
1,piece_161,2,-1,phrases/valence/Dragon_Warrior_Cave_Theme_2.mid
1,piece_75,0,-1,phrases/valence/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,phrases/valence/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,phrases/valence/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,phrases/valence/Super_Mario_World_ForestofIllusion_3.mid
0,piece_104,0,-1,phrases/valence/Age_of_Empires_Title_Theme_0.mid
0,piece_104,1,-1,phrases/valence/Age_of_Empires_Title_Theme_1.mid
0,piece_104,2,-1,phrases/valence/Age_of_Empires_Title_Theme_2.mid
0,piece_104,3,-1,phrases/valence/Age_of_Empires_Title_Theme_3.mid
1,piece_95,0,-1,phrases/valence/Dragon_Warrior_Castle_Theme_0.mid
1,piece_95,1,-1,phrases/valence/Dragon_Warrior_Castle_Theme_1.mid
1,piece_95,2,-1,phrases/valence/Dragon_Warrior_Castle_Theme_2.mid
1,piece_95,3,-1,phrases/valence/Dragon_Warrior_Castle_Theme_3.mid
0,piece_5,0,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,piece_5,1,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,piece_5,2,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,piece_5,3,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,piece_5,5,-1,phrases/valence/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_133,0,-1,phrases/valence/Star_Fox_Map_0.mid
1,piece_133,1,-1,phrases/valence/Star_Fox_Map_1.mid
1,piece_133,2,-1,phrases/valence/Star_Fox_Map_2.mid
1,piece_133,3,-1,phrases/valence/Star_Fox_Map_3.mid
0,piece_10,0,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
0,piece_10,1,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
0,piece_10,2,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
0,piece_10,3,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
0,piece_10,4,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_4.mid
1,piece_151,0,-1,phrases/valence/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,phrases/valence/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,phrases/valence/Dragon_Warrior_Town_Theme_2.mid
1,piece_151,3,-1,phrases/valence/Dragon_Warrior_Town_Theme_3.mid
0,piece_47,0,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,piece_47,1,-1,phrases/valence/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
