label,id,part,repeat,filepath
-1,piece_23,0,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_0.mid
-1,piece_23,1,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_1.mid
-1,piece_23,2,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_2.mid
-1,piece_23,3,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_3.mid
-1,piece_23,4,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_4.mid
1,piece_23,5,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_5.mid
1,piece_23,6,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_6.mid
1,piece_23,7,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_7.mid
1,piece_23,8,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_OwlsTheme_8.mid
-1,piece_161,0,-1,../phrases/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,../phrases/Dragon_Warrior_Cave_Theme_1.mid
1,piece_161,2,-1,../phrases/Dragon_Warrior_Cave_Theme_2.mid
-1,piece_102,0,-1,../phrases/BanjoTooie_SpiralMountain_0.mid
1,piece_102,1,-1,../phrases/BanjoTooie_SpiralMountain_1.mid
1,piece_102,2,-1,../phrases/BanjoTooie_SpiralMountain_2.mid
1,piece_102,3,-1,../phrases/BanjoTooie_SpiralMountain_3.mid
-1,piece_102,4,-1,../phrases/BanjoTooie_SpiralMountain_4.mid
-1,piece_102,5,-1,../phrases/BanjoTooie_SpiralMountain_5.mid
-1,piece_102,6,-1,../phrases/BanjoTooie_SpiralMountain_6.mid
1,piece_116,0,-1,../phrases/Secret_of_Mana_Danger_0.mid
-1,piece_116,1,-1,../phrases/Secret_of_Mana_Danger_1.mid
-1,piece_116,2,-1,../phrases/Secret_of_Mana_Danger_2.mid
-1,piece_116,3,-1,../phrases/Secret_of_Mana_Danger_3.mid
1,piece_116,4,-1,../phrases/Secret_of_Mana_Danger_4.mid
1,piece_116,5,-1,../phrases/Secret_of_Mana_Danger_5.mid
1,piece_116,6,-1,../phrases/Secret_of_Mana_Danger_6.mid
1,piece_116,7,-1,../phrases/Secret_of_Mana_Danger_7.mid
1,piece_116,8,-1,../phrases/Secret_of_Mana_Danger_8.mid
1,piece_116,9,-1,../phrases/Secret_of_Mana_Danger_9.mid
1,piece_116,10,-1,../phrases/Secret_of_Mana_Danger_10.mid
1,piece_116,11,-1,../phrases/Secret_of_Mana_Danger_11.mid
-1,piece_116,12,-1,../phrases/Secret_of_Mana_Danger_12.mid
-1,piece_116,13,-1,../phrases/Secret_of_Mana_Danger_13.mid
-1,piece_116,14,-1,../phrases/Secret_of_Mana_Danger_14.mid
-1,piece_116,15,-1,../phrases/Secret_of_Mana_Danger_15.mid
-1,piece_116,16,-1,../phrases/Secret_of_Mana_Danger_16.mid
-1,piece_116,17,-1,../phrases/Secret_of_Mana_Danger_17.mid
-1,piece_116,18,-1,../phrases/Secret_of_Mana_Danger_18.mid
1,piece_116,19,-1,../phrases/Secret_of_Mana_Danger_19.mid
1,piece_116,20,-1,../phrases/Secret_of_Mana_Danger_20.mid
1,piece_116,21,-1,../phrases/Secret_of_Mana_Danger_21.mid
1,piece_116,22,-1,../phrases/Secret_of_Mana_Danger_22.mid
1,piece_116,23,-1,../phrases/Secret_of_Mana_Danger_23.mid
1,piece_116,24,-1,../phrases/Secret_of_Mana_Danger_24.mid
1,piece_116,25,-1,../phrases/Secret_of_Mana_Danger_25.mid
1,piece_116,26,-1,../phrases/Secret_of_Mana_Danger_26.mid
-1,piece_116,27,-1,../phrases/Secret_of_Mana_Danger_27.mid
-1,piece_116,28,-1,../phrases/Secret_of_Mana_Danger_28.mid
-1,piece_116,29,-1,../phrases/Secret_of_Mana_Danger_29.mid
-1,piece_116,30,-1,../phrases/Secret_of_Mana_Danger_30.mid
-1,piece_116,31,-1,../phrases/Secret_of_Mana_Danger_31.mid
-1,piece_116,32,-1,../phrases/Secret_of_Mana_Danger_32.mid
-1,piece_116,33,-1,../phrases/Secret_of_Mana_Danger_33.mid
-1,piece_116,34,-1,../phrases/Secret_of_Mana_Danger_34.mid
-1,piece_116,35,-1,../phrases/Secret_of_Mana_Danger_35.mid
-1,piece_116,36,-1,../phrases/Secret_of_Mana_Danger_36.mid
-1,piece_116,37,-1,../phrases/Secret_of_Mana_Danger_37.mid
-1,piece_116,38,-1,../phrases/Secret_of_Mana_Danger_38.mid
-1,piece_116,39,-1,../phrases/Secret_of_Mana_Danger_39.mid
-1,piece_116,40,-1,../phrases/Secret_of_Mana_Danger_40.mid
1,piece_116,41,-1,../phrases/Secret_of_Mana_Danger_41.mid
1,piece_116,42,-1,../phrases/Secret_of_Mana_Danger_42.mid
1,piece_116,43,-1,../phrases/Secret_of_Mana_Danger_43.mid
1,piece_116,44,-1,../phrases/Secret_of_Mana_Danger_44.mid
1,piece_116,45,-1,../phrases/Secret_of_Mana_Danger_45.mid
1,piece_116,46,-1,../phrases/Secret_of_Mana_Danger_46.mid
1,piece_116,47,-1,../phrases/Secret_of_Mana_Danger_47.mid
1,piece_116,48,-1,../phrases/Secret_of_Mana_Danger_48.mid
1,piece_116,49,-1,../phrases/Secret_of_Mana_Danger_49.mid
-1,piece_122,0,-1,../phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
-1,piece_122,1,-1,../phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
-1,piece_122,2,-1,../phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
1,piece_122,3,-1,../phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
1,piece_122,4,-1,../phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_4.mid
-1,piece_53,0,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
-1,piece_53,1,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
-1,piece_53,2,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
1,piece_53,3,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
1,piece_53,4,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
1,piece_53,5,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5.mid
-1,piece_53,6,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6.mid
-1,piece_53,7,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_7.mid
-1,piece_53,8,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_8.mid
1,piece_53,9,-1,../phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_9.mid
1,piece_183,0,-1,../phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
1,piece_183,1,-1,../phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
-1,piece_114,0,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_0.mid
-1,piece_114,1,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_1.mid
-1,piece_114,2,-1,../phrases/Aion_Tower_of_Eternity_MainTheme_2.mid
