label,id,part,repeat,filepath
0,piece_147,0,-1,phrases/Secret_of_Mana_MeridianDance_0.mid
0,piece_147,1,-1,phrases/Secret_of_Mana_MeridianDance_1.mid
0,piece_147,2,-1,phrases/Secret_of_Mana_MeridianDance_2.mid
0,piece_147,3,-1,phrases/Secret_of_Mana_MeridianDance_3.mid
0,piece_147,4,-1,phrases/Secret_of_Mana_MeridianDance_4.mid
0,piece_147,5,-1,phrases/Secret_of_Mana_MeridianDance_5.mid
0,piece_147,6,-1,phrases/Secret_of_Mana_MeridianDance_6.mid
0,piece_147,7,-1,phrases/Secret_of_Mana_MeridianDance_7.mid
0,piece_147,8,-1,phrases/Secret_of_Mana_MeridianDance_8.mid
0,piece_147,9,-1,phrases/Secret_of_Mana_MeridianDance_9.mid
0,piece_147,10,-1,phrases/Secret_of_Mana_MeridianDance_10.mid
0,piece_147,11,-1,phrases/Secret_of_Mana_MeridianDance_11.mid
0,piece_147,12,-1,phrases/Secret_of_Mana_MeridianDance_12.mid
0,piece_147,13,-1,phrases/Secret_of_Mana_MeridianDance_13.mid
1,piece_147,14,-1,phrases/Secret_of_Mana_MeridianDance_14.mid
1,piece_147,15,-1,phrases/Secret_of_Mana_MeridianDance_15.mid
1,piece_147,16,-1,phrases/Secret_of_Mana_MeridianDance_16.mid
1,piece_147,17,-1,phrases/Secret_of_Mana_MeridianDance_17.mid
1,piece_147,18,-1,phrases/Secret_of_Mana_MeridianDance_18.mid
1,piece_147,19,-1,phrases/Secret_of_Mana_MeridianDance_19.mid
1,piece_147,20,-1,phrases/Secret_of_Mana_MeridianDance_20.mid
1,piece_147,21,-1,phrases/Secret_of_Mana_MeridianDance_21.mid
1,piece_147,22,-1,phrases/Secret_of_Mana_MeridianDance_22.mid
1,piece_147,23,-1,phrases/Secret_of_Mana_MeridianDance_23.mid
1,piece_147,24,-1,phrases/Secret_of_Mana_MeridianDance_24.mid
0,piece_147,25,-1,phrases/Secret_of_Mana_MeridianDance_25.mid
0,piece_147,26,-1,phrases/Secret_of_Mana_MeridianDance_26.mid
1,piece_147,27,-1,phrases/Secret_of_Mana_MeridianDance_27.mid
1,piece_147,28,-1,phrases/Secret_of_Mana_MeridianDance_28.mid
1,piece_147,29,-1,phrases/Secret_of_Mana_MeridianDance_29.mid
1,piece_147,30,-1,phrases/Secret_of_Mana_MeridianDance_30.mid
1,piece_147,31,-1,phrases/Secret_of_Mana_MeridianDance_31.mid
0,piece_161,0,-1,phrases/Dragon_Warrior_Cave_Theme_0.mid
