label,id,part,repeat,filepath
1,piece_42,0,-1,phrases/Final_Fantasy_7_WeaponRaid_0.mid
1,piece_42,1,-1,phrases/Final_Fantasy_7_WeaponRaid_1.mid
1,piece_42,2,-1,phrases/Final_Fantasy_7_WeaponRaid_2.mid
1,piece_42,3,-1,phrases/Final_Fantasy_7_WeaponRaid_3.mid
1,piece_42,4,-1,phrases/Final_Fantasy_7_WeaponRaid_4.mid
1,piece_42,5,-1,phrases/Final_Fantasy_7_WeaponRaid_5.mid
-1,piece_42,6,-1,phrases/Final_Fantasy_7_WeaponRaid_6.mid
-1,piece_42,7,-1,phrases/Final_Fantasy_7_WeaponRaid_7.mid
-1,piece_42,8,-1,phrases/Final_Fantasy_7_WeaponRaid_8.mid
-1,piece_42,9,-1,phrases/Final_Fantasy_7_WeaponRaid_9.mid
-1,piece_42,10,-1,phrases/Final_Fantasy_7_WeaponRaid_10.mid
1,piece_0,0,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_0.mid
1,piece_0,1,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_1.mid
1,piece_0,2,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_2.mid
-1,piece_0,3,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_3.mid
-1,piece_0,4,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_4.mid
-1,piece_0,5,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_5.mid
-1,piece_0,6,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_6.mid
-1,piece_0,7,-1,phrases/Final_Fantasy_7_LurkingInTheDarkness_7.mid
-1,piece_161,0,-1,phrases/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,phrases/Dragon_Warrior_Cave_Theme_1.mid
1,piece_161,2,-1,phrases/Dragon_Warrior_Cave_Theme_2.mid
-1,piece_36,0,-1,phrases/Final_Fantasy_7_MiningTown_0.mid
-1,piece_36,1,-1,phrases/Final_Fantasy_7_MiningTown_1.mid
1,piece_36,2,-1,phrases/Final_Fantasy_7_MiningTown_2.mid
1,piece_36,3,-1,phrases/Final_Fantasy_7_MiningTown_3.mid
1,piece_36,4,-1,phrases/Final_Fantasy_7_MiningTown_4.mid
1,piece_36,5,-1,phrases/Final_Fantasy_7_MiningTown_5.mid
-1,piece_48,0,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_0.mid
-1,piece_48,1,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_1.mid
-1,piece_48,2,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_2.mid
-1,piece_48,3,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_3.mid
-1,piece_48,4,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_4.mid
-1,piece_48,5,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_5.mid
-1,piece_48,6,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_6.mid
-1,piece_48,7,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_7.mid
-1,piece_48,8,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_8.mid
-1,piece_48,9,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_9.mid
1,piece_48,10,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_10.mid
1,piece_48,11,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_11.mid
1,piece_48,12,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_12.mid
1,piece_48,13,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_13.mid
1,piece_48,14,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_14.mid
1,piece_48,15,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_15.mid
1,piece_48,16,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_16.mid
1,piece_48,17,-1,phrases/Final_Fantasy_7_ItsDifficultToStandOnBothFeetIsntIt_17.mid
-1,piece_53,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
-1,piece_53,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
-1,piece_53,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
1,piece_53,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
1,piece_53,4,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
1,piece_53,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5.mid
-1,piece_53,6,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6.mid
-1,piece_53,7,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_7.mid
-1,piece_53,8,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_8.mid
1,piece_53,9,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_9.mid
1,piece_183,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
1,piece_183,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_1.mid
-1,piece_8,0,-1,phrases/Final_Fantasy_7_BattleTheme_0.mid
-1,piece_8,1,-1,phrases/Final_Fantasy_7_BattleTheme_1.mid
1,piece_8,2,-1,phrases/Final_Fantasy_7_BattleTheme_2.mid
-1,piece_8,3,-1,phrases/Final_Fantasy_7_BattleTheme_3.mid
1,piece_8,4,-1,phrases/Final_Fantasy_7_BattleTheme_4.mid
-1,piece_8,5,-1,phrases/Final_Fantasy_7_BattleTheme_5.mid
-1,piece_8,6,-1,phrases/Final_Fantasy_7_BattleTheme_6.mid
-1,piece_8,7,-1,phrases/Final_Fantasy_7_BattleTheme_7.mid
1,piece_8,8,-1,phrases/Final_Fantasy_7_BattleTheme_8.mid
-1,piece_16,0,-1,phrases/Goldeneye_Caverns_0.mid
-1,piece_16,1,-1,phrases/Goldeneye_Caverns_1.mid
-1,piece_16,2,-1,phrases/Goldeneye_Caverns_2.mid
-1,piece_16,3,-1,phrases/Goldeneye_Caverns_3.mid
1,piece_16,4,-1,phrases/Goldeneye_Caverns_4.mid
1,piece_16,5,-1,phrases/Goldeneye_Caverns_5.mid
-1,piece_16,6,-1,phrases/Goldeneye_Caverns_6.mid
1,piece_16,7,-1,phrases/Goldeneye_Caverns_7.mid
-1,piece_16,8,-1,phrases/Goldeneye_Caverns_8.mid
-1,piece_16,9,-1,phrases/Goldeneye_Caverns_9.mid
-1,piece_16,10,-1,phrases/Goldeneye_Caverns_10.mid
1,piece_16,11,-1,phrases/Goldeneye_Caverns_11.mid
1,piece_16,12,-1,phrases/Goldeneye_Caverns_12.mid
1,piece_16,13,-1,phrases/Goldeneye_Caverns_13.mid
1,piece_16,14,-1,phrases/Goldeneye_Caverns_14.mid
1,piece_16,15,-1,phrases/Goldeneye_Caverns_15.mid
1,piece_16,16,-1,phrases/Goldeneye_Caverns_16.mid
1,piece_16,17,-1,phrases/Goldeneye_Caverns_17.mid
1,piece_16,18,-1,phrases/Goldeneye_Caverns_18.mid
1,piece_19,0,-1,phrases/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,phrases/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,phrases/BanjoKazooie_Motzhand_2.mid
-1,piece_40,0,-1,phrases/Super_Mario_Bros_Underworld_0.mid
-1,piece_40,1,-1,phrases/Super_Mario_Bros_Underworld_1.mid
-1,piece_40,2,-1,phrases/Super_Mario_Bros_Underworld_2.mid
1,piece_33,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
1,piece_33,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_2.mid
-1,piece_73,0,-1,phrases/BanjoKazooie_BoggysIglooSad_0.mid
-1,piece_73,1,-1,phrases/BanjoKazooie_BoggysIglooSad_1.mid
