label,id,part,repeat,filepath
1,piece_183,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
0,piece_40,0,-1,phrases/Super_Mario_Bros_Underworld_0.mid
0,piece_40,1,-1,phrases/Super_Mario_Bros_Underworld_1.mid
1,piece_33,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
0,piece_90,0,-1,phrases/Shadow_of_the_Colossus_Memories_0.mid
0,piece_90,1,-1,phrases/Shadow_of_the_Colossus_Memories_1.mid
0,piece_90,2,-1,phrases/Shadow_of_the_Colossus_Memories_2.mid
1,piece_19,0,-1,phrases/BanjoKazooie_Motzhand_0.mid
1,piece_19,1,-1,phrases/BanjoKazooie_Motzhand_1.mid
1,piece_19,2,-1,phrases/BanjoKazooie_Motzhand_2.mid
0,piece_104,0,-1,phrases/Age_of_Empires_Title_Theme_0.mid
0,piece_104,1,-1,phrases/Age_of_Empires_Title_Theme_1.mid
0,piece_104,2,-1,phrases/Age_of_Empires_Title_Theme_2.mid
1,piece_123,0,-1,phrases/Star_Fox_SpaceArmada_0.mid
1,piece_123,1,-1,phrases/Star_Fox_SpaceArmada_1.mid
1,piece_123,2,-1,phrases/Star_Fox_SpaceArmada_2.mid
0,piece_10,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_0.mid
0,piece_10,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_1.mid
0,piece_10,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_2.mid
0,piece_10,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_Ganondorf_3.mid
1,piece_151,0,-1,phrases/Dragon_Warrior_Town_Theme_0.mid
1,piece_151,1,-1,phrases/Dragon_Warrior_Town_Theme_1.mid
1,piece_151,2,-1,phrases/Dragon_Warrior_Town_Theme_2.mid
1,piece_161,0,-1,phrases/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,phrases/Dragon_Warrior_Cave_Theme_1.mid
1,piece_161,2,-1,phrases/Dragon_Warrior_Cave_Theme_2.mid
0,piece_47,0,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,piece_47,1,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,piece_47,2,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,piece_47,3,-1,phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
1,piece_176,0,-1,phrases/Xenogears_LostBrokenShards_0.mid
1,piece_176,1,-1,phrases/Xenogears_LostBrokenShards_1.mid
1,piece_176,2,-1,phrases/Xenogears_LostBrokenShards_2.mid
0,piece_73,0,-1,phrases/BanjoKazooie_BoggysIglooSad_0.mid
0,piece_73,1,-1,phrases/BanjoKazooie_BoggysIglooSad_1.mid
0,piece_73,2,-1,phrases/BanjoKazooie_BoggysIglooSad_2.mid
0,piece_73,3,-1,phrases/BanjoKazooie_BoggysIglooSad_3.mid
1,piece_13,0,-1,phrases/BanjoKazooie_BoggysIglooHappy_0.mid
1,piece_13,1,-1,phrases/BanjoKazooie_BoggysIglooHappy_1.mid
1,piece_13,2,-1,phrases/BanjoKazooie_BoggysIglooHappy_2.mid
1,piece_13,3,-1,phrases/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_122,0,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_0.mid
0,piece_122,1,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_1.mid
0,piece_122,2,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_2.mid
0,piece_122,3,-1,phrases/Indiana_Jones_and_the_Last_Crusade_-_The_Holy_Grail_by_w3sp_3.mid
1,piece_68,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_0.mid
1,piece_68,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_1.mid
1,piece_68,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_2.mid
1,piece_68,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide_3.mid
0,piece_5,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_0.mid
0,piece_5,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_1.mid
0,piece_5,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_2.mid
0,piece_5,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_3.mid
0,piece_5,5,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion_5.mid
1,piece_75,0,-1,phrases/Super_Mario_World_ForestofIllusion_0.mid
1,piece_75,1,-1,phrases/Super_Mario_World_ForestofIllusion_1.mid
1,piece_75,2,-1,phrases/Super_Mario_World_ForestofIllusion_2.mid
1,piece_75,3,-1,phrases/Super_Mario_World_ForestofIllusion_3.mid
0,piece_80,0,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_0.mid
0,piece_80,1,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_1.mid
0,piece_80,2,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_2.mid
0,piece_80,3,-1,phrases/Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme_3.mid
