label,id,part,repeat,filepath
1,piece_166,0,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_0.mid
1,piece_166,1,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_1.mid
1,piece_166,2,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_2.mid
1,piece_166,3,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_3.mid
1,piece_166,4,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_4.mid
1,piece_166,5,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_5.mid
1,piece_166,6,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_6.mid
1,piece_166,7,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_7.mid
1,piece_166,8,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_8.mid
1,piece_166,9,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_9.mid
1,piece_166,10,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_10.mid
1,piece_166,11,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_11.mid
1,piece_166,12,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_12.mid
1,piece_166,13,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_13.mid
1,piece_166,14,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_14.mid
1,piece_166,15,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_15.mid
1,piece_166,16,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_16.mid
1,piece_166,17,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_17.mid
1,piece_166,18,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_18.mid
1,piece_166,19,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_19.mid
1,piece_166,20,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_20.mid
1,piece_166,21,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_21.mid
1,piece_166,22,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_22.mid
1,piece_166,23,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_23.mid
1,piece_166,24,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_24.mid
1,piece_166,25,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_25.mid
1,piece_166,26,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_26.mid
1,piece_166,27,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_27.mid
1,piece_166,28,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_28.mid
1,piece_166,29,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_29.mid
1,piece_166,30,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_30.mid
1,piece_166,31,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_31.mid
1,piece_166,32,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_32.mid
1,piece_166,33,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_33.mid
1,piece_166,34,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_34.mid
1,piece_166,35,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_35.mid
1,piece_166,36,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_36.mid
1,piece_166,37,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_37.mid
1,piece_166,38,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_38.mid
1,piece_166,39,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_39.mid
1,piece_166,40,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_40.mid
1,piece_166,41,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_41.mid
1,piece_166,42,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_42.mid
1,piece_166,43,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_43.mid
1,piece_166,44,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_44.mid
1,piece_166,45,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_45.mid
1,piece_166,46,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_46.mid
1,piece_166,47,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_47.mid
1,piece_166,48,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_48.mid
1,piece_166,49,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_49.mid
1,piece_166,50,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_50.mid
1,piece_166,51,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_51.mid
1,piece_166,52,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_52.mid
1,piece_166,53,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_53.mid
1,piece_166,54,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_54.mid
1,piece_166,55,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_55.mid
1,piece_166,56,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_56.mid
1,piece_166,57,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_57.mid
1,piece_166,58,-1,phrases/Legend_of_Zelda_Ocarina_of_Time_MedleyofTime_58.mid
1,piece_116,0,-1,phrases/Secret_of_Mana_Danger_0.mid
-1,piece_116,1,-1,phrases/Secret_of_Mana_Danger_1.mid
-1,piece_116,2,-1,phrases/Secret_of_Mana_Danger_2.mid
-1,piece_116,3,-1,phrases/Secret_of_Mana_Danger_3.mid
1,piece_116,4,-1,phrases/Secret_of_Mana_Danger_4.mid
1,piece_116,5,-1,phrases/Secret_of_Mana_Danger_5.mid
1,piece_116,6,-1,phrases/Secret_of_Mana_Danger_6.mid
1,piece_116,7,-1,phrases/Secret_of_Mana_Danger_7.mid
1,piece_116,8,-1,phrases/Secret_of_Mana_Danger_8.mid
1,piece_116,9,-1,phrases/Secret_of_Mana_Danger_9.mid
1,piece_116,10,-1,phrases/Secret_of_Mana_Danger_10.mid
1,piece_116,11,-1,phrases/Secret_of_Mana_Danger_11.mid
-1,piece_116,12,-1,phrases/Secret_of_Mana_Danger_12.mid
-1,piece_116,13,-1,phrases/Secret_of_Mana_Danger_13.mid
-1,piece_116,14,-1,phrases/Secret_of_Mana_Danger_14.mid
-1,piece_116,15,-1,phrases/Secret_of_Mana_Danger_15.mid
-1,piece_116,16,-1,phrases/Secret_of_Mana_Danger_16.mid
-1,piece_116,17,-1,phrases/Secret_of_Mana_Danger_17.mid
-1,piece_116,18,-1,phrases/Secret_of_Mana_Danger_18.mid
1,piece_116,19,-1,phrases/Secret_of_Mana_Danger_19.mid
1,piece_116,20,-1,phrases/Secret_of_Mana_Danger_20.mid
1,piece_116,21,-1,phrases/Secret_of_Mana_Danger_21.mid
1,piece_116,22,-1,phrases/Secret_of_Mana_Danger_22.mid
