label,id,part,repeat,filepath
0,piece_116,0,-1,../phrases/Secret_of_Mana_Danger_0.mid
0,piece_116,1,-1,../phrases/Secret_of_Mana_Danger_1.mid
0,piece_116,2,-1,../phrases/Secret_of_Mana_Danger_2.mid
0,piece_116,3,-1,../phrases/Secret_of_Mana_Danger_3.mid
0,piece_116,4,-1,../phrases/Secret_of_Mana_Danger_4.mid
0,piece_116,5,-1,../phrases/Secret_of_Mana_Danger_5.mid
1,piece_116,6,-1,../phrases/Secret_of_Mana_Danger_6.mid
1,piece_116,7,-1,../phrases/Secret_of_Mana_Danger_7.mid
1,piece_116,8,-1,../phrases/Secret_of_Mana_Danger_8.mid
0,piece_116,9,-1,../phrases/Secret_of_Mana_Danger_9.mid
0,piece_116,10,-1,../phrases/Secret_of_Mana_Danger_10.mid
0,piece_116,11,-1,../phrases/Secret_of_Mana_Danger_11.mid
0,piece_116,12,-1,../phrases/Secret_of_Mana_Danger_12.mid
1,piece_116,13,-1,../phrases/Secret_of_Mana_Danger_13.mid
1,piece_116,14,-1,../phrases/Secret_of_Mana_Danger_14.mid
1,piece_116,15,-1,../phrases/Secret_of_Mana_Danger_15.mid
1,piece_116,16,-1,../phrases/Secret_of_Mana_Danger_16.mid
1,piece_116,17,-1,../phrases/Secret_of_Mana_Danger_17.mid
1,piece_116,18,-1,../phrases/Secret_of_Mana_Danger_18.mid
1,piece_116,19,-1,../phrases/Secret_of_Mana_Danger_19.mid
0,piece_116,20,-1,../phrases/Secret_of_Mana_Danger_20.mid
0,piece_116,21,-1,../phrases/Secret_of_Mana_Danger_21.mid
0,piece_116,22,-1,../phrases/Secret_of_Mana_Danger_22.mid
0,piece_116,23,-1,../phrases/Secret_of_Mana_Danger_23.mid
1,piece_116,24,-1,../phrases/Secret_of_Mana_Danger_24.mid
0,piece_116,25,-1,../phrases/Secret_of_Mana_Danger_25.mid
0,piece_116,26,-1,../phrases/Secret_of_Mana_Danger_26.mid
0,piece_116,27,-1,../phrases/Secret_of_Mana_Danger_27.mid
0,piece_116,28,-1,../phrases/Secret_of_Mana_Danger_28.mid
0,piece_116,29,-1,../phrases/Secret_of_Mana_Danger_29.mid
0,piece_116,30,-1,../phrases/Secret_of_Mana_Danger_30.mid
1,piece_116,31,-1,../phrases/Secret_of_Mana_Danger_31.mid
1,piece_116,32,-1,../phrases/Secret_of_Mana_Danger_32.mid
1,piece_116,33,-1,../phrases/Secret_of_Mana_Danger_33.mid
1,piece_116,34,-1,../phrases/Secret_of_Mana_Danger_34.mid
1,piece_116,35,-1,../phrases/Secret_of_Mana_Danger_35.mid
1,piece_116,36,-1,../phrases/Secret_of_Mana_Danger_36.mid
1,piece_116,37,-1,../phrases/Secret_of_Mana_Danger_37.mid
1,piece_116,38,-1,../phrases/Secret_of_Mana_Danger_38.mid
1,piece_116,39,-1,../phrases/Secret_of_Mana_Danger_39.mid
0,piece_161,0,-1,../phrases/Dragon_Warrior_Cave_Theme_0.mid
1,piece_161,1,-1,../phrases/Dragon_Warrior_Cave_Theme_1.mid
1,piece_183,0,-1,../phrases/Legend_of_Zelda_Ocarina_of_Time_SerenadeofWater_0.mid
0,piece_40,0,-1,../phrases/Super_Mario_Bros_Underworld_0.mid
0,piece_40,1,-1,../phrases/Super_Mario_Bros_Underworld_1.mid
1,piece_33,0,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_0.mid
1,piece_33,1,-1,../phrases/Legend_Of_Zelda_The_Ocarina_Of_Time_PreludeofLight_1.mid
0,piece_195,0,-1,../phrases/Chrono_Trigger_MagussTheme_0.mid
0,piece_195,1,-1,../phrases/Chrono_Trigger_MagussTheme_1.mid
0,piece_195,2,-1,../phrases/Chrono_Trigger_MagussTheme_2.mid
0,piece_195,3,-1,../phrases/Chrono_Trigger_MagussTheme_3.mid
0,piece_195,4,-1,../phrases/Chrono_Trigger_MagussTheme_4.mid
0,piece_195,5,-1,../phrases/Chrono_Trigger_MagussTheme_5.mid
1,piece_195,6,-1,../phrases/Chrono_Trigger_MagussTheme_6.mid
1,piece_195,7,-1,../phrases/Chrono_Trigger_MagussTheme_7.mid
1,piece_195,8,-1,../phrases/Chrono_Trigger_MagussTheme_8.mid
0,piece_195,9,-1,../phrases/Chrono_Trigger_MagussTheme_9.mid
0,piece_195,10,-1,../phrases/Chrono_Trigger_MagussTheme_10.mid
0,piece_195,11,-1,../phrases/Chrono_Trigger_MagussTheme_11.mid
1,piece_195,12,-1,../phrases/Chrono_Trigger_MagussTheme_12.mid
1,piece_195,13,-1,../phrases/Chrono_Trigger_MagussTheme_13.mid
1,piece_195,14,-1,../phrases/Chrono_Trigger_MagussTheme_14.mid
1,piece_195,15,-1,../phrases/Chrono_Trigger_MagussTheme_15.mid
