id,series,console,game,piece,midi,valence,arousal
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_0.mid,1,0
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_0.mid,0,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_0.mid,1,1
8004,Final Fantasy,PS1,Final Fantasy VII,Holding My Thoughts in My Heart,phrases/Final Fantasy_PS1_Final Fantasy VII_Holding My Thoughts in My Heart_0.mid,1,0
8005,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Alien Invasion,phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Alien Invasion_0.mid,0,1
8006,Final Fantasy,PS1,Final Fantasy VII,Main Theme,phrases/Final Fantasy_PS1_Final Fantasy VII_Main Theme_0.mid,1,0
8007,Final Fantasy,PS1,Final Fantasy VII,Electric de Chocobo,phrases/Final Fantasy_PS1_Final Fantasy VII_Electric de Chocobo_0.mid,1,1
8009,Other,N64,GoldenEye 007,Facility X,phrases/Other_N64_GoldenEye 007_Facility X_0.mid,0,1
8010,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Ganondorf,phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Ganondorf_0.mid,0,0
8013,Banjo-Kazooie,N64,Banjo-Kazooie,Boggys Igloo Happy,phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Boggys Igloo Happy_0.mid,1,1
8014,Super Mario,SNES,Super Mario World,Ending Theme,phrases/Super Mario_SNES_Super Mario World_Ending Theme_0.mid,1,0
8014,Super Mario,SNES,Super Mario World,Ending Theme,phrases/Super Mario_SNES_Super Mario World_Ending Theme_1.mid,1,1
8014,Super Mario,SNES,Super Mario World,Ending Theme,phrases/Super Mario_SNES_Super Mario World_Ending Theme_2.mid,1,0
8015,Super Mario,SNES,Super Mario World,Castle,phrases/Super Mario_SNES_Super Mario World_Castle_0.mid,0,1
8015,Super Mario,SNES,Super Mario World,Castle,phrases/Super Mario_SNES_Super Mario World_Castle_1.mid,1,1
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_0.mid,0,1
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_1.mid,0,0
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_2.mid,0,1
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_3.mid,0,0
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_4.mid,0,1
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_5.mid,0,0
8017,Final Fantasy,PS1,Final Fantasy VII,On That Day 5 Years Ago,phrases/Final Fantasy_PS1_Final Fantasy VII_On That Day 5 Years Ago_6.mid,0,1
