id,series,console,game,piece,midi,valence,arousal
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_0.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_1.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_2.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_3.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_4.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_5.mid,1,0
8001,Final Fantasy,PS1,Final Fantasy VII,Continue,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Continue_6.mid,1,0
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_0.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_1.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_2.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_3.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_4.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_5.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_6.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_7.mid,0,1
8002,Final Fantasy,PS1,Final Fantasy VII,Oppressed People,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Oppressed People_8.mid,0,1
8003,The Legend of Zelda,N64,The Legend of Zelda Majora's Mask,Deku Palace,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Majora's Mask_Deku Palace_0.mid,1,1
